ホイップ,</s>,0.000000
ウエア,</s>,-0.034762
ウエア,ハウス,-1.113943
ヤド,</s>,0.000000
バインド,</s>,0.000000
ツン,ドラ,0.000000
ラフ,マ,-0.778151
ラフ,</s>,-0.176091
ラフ,ティング,-0.778151
サージュ,</s>,0.000000
ブレイ,カ,-0.301030
ブレイ,クアウト,-0.301030
ルゼン,</s>,0.000000
ドラフト,</s>,0.000000
ショート,カット,-1.113943
ショート,ケーキ,-1.414973
ショート,ハンド,-1.414973
ショート,ヘア,-1.414973
ショート,</s>,-0.092754
ヒッグス,</s>,0.000000
ナッツ,</s>,0.000000
ブリーチ,</s>,0.000000
クファル,</s>,0.000000
マイルド,</s>,0.000000
チーブ,メント,-0.301030
チーブ,</s>,-0.301030
ブリンク,</s>,0.000000
ポーチド,</s>,0.000000
ネント,</s>,0.000000
キュア,</s>,0.000000
ベーマス,</s>,0.000000
ハイド,</s>,0.000000
ペンネ,</s>,0.000000
ショウ,ガ,-0.477121
ショウ,</s>,-0.176091
コング,</s>,0.000000
スモス,</s>,0.000000
ゴイル,</s>,0.000000
イングリッシュベル,</s>,0.000000
シュテルベン,</s>,0.000000
スパンド,</s>,0.000000
デック,</s>,0.000000
イブ,ニング,-0.301030
イブ,</s>,-0.301030
ニヤン,</s>,0.000000
アコントコンコン,</s>,0.000000
アプアリ,</s>,0.000000
オキシ,エ,0.000000
スキューズ,</s>,0.000000
プアダ,アアアプ,0.000000
スマート,</s>,-0.176091
スマート,フォン,-0.954243
スマート,メ,-0.653213
パルタ,イ,0.000000
フシフブ,フル,0.000000
レーン,</s>,-0.079181
レーン,ハット,-0.778151
フリューゲ,</s>,0.000000
スティック,</s>,0.000000
ヤリング,</s>,0.000000
グローブ,</s>,0.000000
グラパーム,</s>,0.000000
スクォーク,</s>,0.000000
ログ,ハウス,-1.414973
ログ,</s>,-0.034762
ログ,ファイル,-1.414973
グリッ,シー,-0.602060
グリッ,ディング,-0.602060
グリッ,ロ,-0.602060
グリッ,フィン,-0.602060
ノム,</s>,0.000000
ウインド,ラス,-0.602060
ウインド,サー,-0.602060
ウインド,フォール,-0.602060
ウインド,ブレー,-0.602060
シャフト,</s>,0.000000
バイオー,ネ,0.000000
エスアイエス,</s>,0.000000
フィス,</s>,-0.024824
フィス,キュウジュウ,-1.255273
ヨーイ,ロッパバソン,0.000000
ルオーラップ,</s>,0.000000
キャット,シャーク,-0.929419
キャット,フィッシュ,-0.929419
キャット,ファイト,-1.230449
キャット,</s>,-0.151268
エスイーダブリュービー,</s>,0.000000
ウルゴス,</s>,0.000000
ベウ,</s>,0.000000
ツウー,マン,0.000000
ディク,テー,-0.845098
ディク,ショ,-0.243038
ディク,</s>,-0.845098
ディク,ディク,-0.845098
ルクス,</s>,0.000000
クレスト,</s>,0.000000
タール,</s>,0.000000
クラウド,ファン,-0.602060
クラウド,</s>,-0.124939
ドローム,</s>,0.000000
キス,</s>,0.000000
タッ,アク,-1.079181
タッ,クル,-0.602060
タッ,チ,-1.079181
タッ,チャ,-1.079181
タッ,ピング,-1.079181
タッ,セル,-1.079181
タッ,キー,-1.079181
タッ,カ,-1.079181
タッ,カー,-0.778151
シュマン,</s>,0.000000
ヴェン,ダー,-0.301030
ヴェン,</s>,-0.301030
ガヘルツ,</s>,0.000000
マット,</s>,0.000000
エート,</s>,0.000000
パッイパッパッパッシパッブ,</s>,0.000000
デタン,</s>,0.000000
ニョッ,キ,0.000000
ラップ,ア,-1.301030
ラップ,トップ,-1.000000
ラップ,</s>,-0.070581
トロール,</s>,-0.010724
トロール,ポイント,-1.612784
ガフロップス,</s>,0.000000
ベッジ,</s>,0.000000
