`k_l_ae_m_p,クランプ,-0.176091
`k_l_ae_m_p,クレンメ,-0.477121
`l_uh_r,ルアー,0.000000
`z_l_ey,スレー,0.000000
`r_ae_f,ラフ,0.000000
`b_ae_n_d,ズバンド,-1.462398
`b_ae_n_d,ウンズ,-1.462398
`b_ae_n_d,バンド,-0.047425
`b_ae_n_d,ドバン,-1.462398
s_n_aa_s_t,スノスチ,0.000000
s_t_r_ow,ストロ,0.000000
`s_t_ae_n,スタン,-0.041393
`s_t_ae_n,ス,-1.342423
`s_t_ae_n,ススタン,-1.342423
g_ih,ゲ,-1.230449
g_ih,ギ,-0.026329
t_ax_p,ティップ,-0.301030
t_ax_p,チップ,-0.602060
t_ax_p,プヘプ,-0.602060
`f_uh_l,フ,-1.255273
`f_uh_l,フル,-0.024824
`s_m_ow_k_t,スモーク,0.000000
ch_ax_m,シャモ,0.000000
`k_l_ey_m,クレーム,0.000000
s_k_ax,スキ,-1.301030
s_k_ax,スコ,-1.000000
s_k_ax,スカ,-0.124939
s_k_ax,スケー,-1.000000
r_ih_s_t,リスト,0.000000
`k_l_ey_s,クレース,0.000000
`jh_ae_z,ズージャー,-1.322219
`jh_ae_z,ジャス,-1.322219
`jh_ae_z,ジャズ,-0.043466
`v_ow_l_t,ボルメト,-0.698970
`v_ow_l_t,ボルト,-0.221849
`v_ow_l_t,ボル,-0.698970
`k_l_eh_r,エクレア,0.000000
`l_eh_m,レン,-0.124939
`l_eh_m,レム,-0.602060
b_ax_th,バス,0.000000
`s_k_ao_r,スコア,-0.051153
`s_k_ao_r,スコー,-0.954243
`d_ow_t,クドート,0.000000
`jh_ao_r_jh,ジョージ,0.000000
`l_eh_ch,レチェ,0.000000
`eh_m,エン,-0.072551
`eh_m,ム,-1.113943
`eh_m,エ,-1.113943
`r_ow,エアロ,-1.748188
`r_ow,ロール,-1.447158
`r_ow,ロ,-0.367977
`r_ow,ロッ,-1.271067
`r_ow,ロー,-0.333215
`l_ow_b,ローブ,0.000000
`p_ah_l_s,プルス,-0.602060
`p_ah_l_s,パルス,-0.124939
`s_ah_n,ソレユ,-1.255273
`s_ah_n,ドン,-1.255273
`s_ah_n,サン,-0.051153
m_ih_ng,シングシンシン,-1.785330
m_ih_ng,ミンマグ,-1.785330
m_ih_ng,ミン,-1.785330
m_ih_ng,ダグダダ,-1.785330
m_ih_ng,ミング,-0.037142
m_ih_ng,ム,-1.785330
`k_l_ae_sh,クラッシュ,0.000000
`s_t_r_iy_k_t,ストリークド,0.000000
`m_uw_v_r,モワール,0.000000
`m_ih_d,ミッド,0.000000
`r_ay_m,ライム,0.000000
`m_ao_r_z,モレス,0.000000
z_ao,ゾ,0.000000
`t_eh_z,テツ,0.000000
`m_aa_r_t,マート,0.000000
`n_aa_b,ノブ,0.000000
v_r_ax,ブル,0.000000
`s_ih_l_t,シルト,0.000000
n_ih_ng,ニンコグ,-1.991226
n_ih_ng,ニング,-0.013502
n_ih_ng,ニンアグ,-1.991226
n_ih_ng,リング,-1.991226
k_aa_p,カプ,0.000000
`k_ao_r_p_s,コープス,0.000000
p_r_eh,プレ,-0.176091
p_r_eh,プル,-0.477121
`k_l_ao_p_s,クロプス,0.000000
`s_aa_n_d,ゾンデ,0.000000
`k_r_eh_m,クレム,0.000000
`g_l_ae_n,グラン,0.000000
`ch_ey,チャ,-0.397940
`ch_ey,チェ,-0.698970
`ch_ey,チェー,-0.698970
`ch_ey,チェボ,-0.698970
`y_uw_z_d,ユーズド,-0.301030
`y_uw_z_d,ユースド,-0.301030
`k_l_ae_s,クラス,0.000000
`v_eh_t,ベット,0.000000
`b_ae_ng,バン,-0.057992
`b_ae_ng,バタン,-1.204120
`b_ae_ng,バング,-1.204120
`r_ae_ng_k,ランク,0.000000
`b_ih_s_k,ビスク,0.000000
`s_t_r_eh_s,ストレス,0.000000
`k_r_eh_s,クレス,0.000000
s_t_ae_b,スタッブ,0.000000
`d_ih,ジェ,-2.008600
`d_ih,デ,-0.593627
`d_ih,ジン,-2.008600
`d_ih,ディ,-0.223270
`d_ih,ジ,-1.309630
`d_ih,デイ,-1.707570
`d_ih,ディッ,-1.531479
`d_ih,ダイ,-1.531479
`s_t_uw_m,スチューム,0.000000
`v_ae_l,ワルキュー,-0.602060
`v_ae_l,ヴァル,-0.602060
`v_ae_l,ボアル,-0.602060
`v_ae_l,ヴァルキ,-0.602060
`th_r_ow_t,スロート,0.000000
`k_l_ae_m,クラム,0.000000
`s_l_ae_k_s,スラックス,0.000000
`n_ah_t_s,ナッツ,0.000000
`p_ih_p,ピップ,0.000000
`s_t_ey_n,ステン,-0.477121
`s_t_ey_n,ステイン,-0.176091
`sh_iy_t,シート,-0.124939
`sh_iy_t,シーツ,-0.778151
`sh_iy_t,シット,-1.079181
`t_ae_s_k,タスク,0.000000
th_er,テル,-0.574031
th_er,サー,-0.397940
th_er,サ,-0.477121
t_r_ih_n,トリン,0.000000
t_eh_n_t,テント,-1.079181
t_eh_n_t,テンツ,-0.037789
`s_eh,ゼ,-2.113943
`s_eh,ゼッ,-2.113943
`s_eh,セ,-0.174424
`s_eh,セッ,-0.511883
`s_eh,セー,-2.113943
jh_uh,ジュー,0.000000
`eh_r,エアー,-1.278754
`eh_r,エア,-0.023481
`g_aa_r_d_z,ガーズ,0.000000
`s_p_oy_l,スポイル,0.000000
`w_ey_l_z,ウェールズ,0.000000
`m_r_ey_zh_n,メラジアン,0.000000
`s_ao_r_s,ソース,0.000000
`b_ow_l,ボウル,-0.204120
`b_ow_l,バウル,-0.903090
`b_ow_l,ボール,-0.602060
`m_uw_s,ムース,0.000000
s_ih_k_s,イシクス,-0.301030
s_ih_k_s,シクス,-0.301030
`eh_m_z,ミズ,0.000000
k_l_er,クラー,-0.602060
k_l_er,ク,-0.602060
k_l_er,クリア,-0.301030
`t_aa_ng,トン,-0.301030
`t_aa_ng,タン,-0.301030
`b_ih_t_b_l_t,ビットブリット,0.000000
`f_aw,ファウ,-0.301030
`f_aw,フ,-0.301030
`r_ow_z,ローゼ,-0.954243
`r_ow_z,ローズ,-0.051153
`s_t_eh_l_th,ステルス,0.000000
`hh_ao,ホー,-0.698970
`hh_ao,フ,-0.698970
`hh_ao,ホ,-0.221849
w_ae_k,バーク,0.000000
`iy_n,イン,-1.176091
`iy_n,ヌ,-1.176091
`iy_n,イリン,-1.176091
`iy_n,リン,-0.134699
`iy_n,エン,-1.176091
`s_m_er_f,スマーフ,0.000000
`p_ih_n_ch,ピンチ,0.000000
`k_uw_m,カム,0.000000
`b_r_aa,ブラー,-1.301030
`b_r_aa,ブラ,-0.124939
`b_r_aa,ブラフ,-1.301030
`b_r_aa,ブラジャー,-1.301030
`b_r_aa,ブロ,-1.000000
`z_w_aa,スウォッ,0.000000
`t_ah_n,タン,-0.602060
`t_ah_n,ストン,-0.602060
`t_ah_n,ツン,-0.602060
`t_ah_n,トン,-0.602060
`g_r_ey_d,グレーコンド,-0.778151
`g_r_ey_d,グレード,-0.079181
`k_l_ah_ch,クラッチ,0.000000
`s_p_iy_ch,スピーチ,0.000000
`z_eh_l,ゼル,-0.176091
`z_eh_l,ル,-0.778151
`z_eh_l,アゼル,-0.778151
`p_aa_p,ポップ,-0.087150
`p_aa_p,ポップグループ,-1.041393
`p_aa_p,ポ,-1.041393
n_ih_n,ニン,-0.051153
n_ih_n,ナン,-0.954243
`ch_ih_p_s,チップス,0.000000
`s_f_ao_l_t,スファルト,0.000000
`k_l_ih_ng,ラップ,-0.477121
`k_l_ih_ng,クリング,-0.477121
`k_l_ih_ng,クリン,-0.477121
`ch_ay_v,シブレット,-0.301030
`ch_ay_v,チャイブ,-0.301030
sh_ae,シャ,0.000000
f_r_ih,フリ,-0.698970
f_r_ih,フ,-0.698970
f_r_ih,フラ,-0.698970
f_r_ih,リ,-0.397940
`n_iy_n,ネン,-0.903090
`n_iy_n,ネー,-1.204120
`n_iy_n,ニン,-0.090177
`f_ey_l,フェール,0.000000
`k_ae_t_s,キャッツ,0.000000
`sh_r_ah_t,シュルート,0.000000
`t_ow_s,トース,0.000000
`d_aa,ダッ,-1.690196
`d_aa,ダ,-0.787106
`d_aa,ドン,-1.389166
`d_aa,ドー,-1.690196
`d_aa,デー,-1.690196
`d_aa,ダー,-1.690196
`d_aa,ドッ,-1.088136
`d_aa,ド,-0.198834
`m_aa_r_k,マーク,-0.076388
`m_aa_r_k,クマ,-1.491362
`m_aa_r_k,マク,-1.491362
`m_aa_r_k,マ,-1.491362
`m_aa_r_k,マーダク,-1.491362
`m_aa_r_k,マルキ,-1.491362
`k_l_ih_f_t,クリフト,0.000000
`d_ih_z,ディズ,0.000000
m_ih_n,マイン,-0.845098
m_ih_n,ミン,-0.066947
`d_eh_ng,デング,0.000000
`s_ih_l_k,シルク,0.000000
l_y_ow,リオ,0.000000
`g_aa_d,ゴッド,-0.176091
`g_aa_d,ガッデ,-0.477121
s_t_ih_ng_k_t,スティンクト,0.000000
jh_ey,ゲマ,0.000000
`ch_iy_f,チーフ,0.000000
`p_aa_k_s,ポックス,0.000000
`s_k_ow_n,スコーン,0.000000
`d_r_ay,ドライ,-0.031034
`d_r_ay,イドライ,-1.462398
`d_r_ay,ド,-1.462398
`m_oy_z,モア,0.000000
er_p,プ,0.000000
`l_ao_s,ロス,0.000000
`d_uw_k,デューク,0.000000
`ch_eh_r,チェル,-0.903090
`ch_eh_r,ツェル,-1.204120
`ch_eh_r,チェア,-0.090177
ax_s,ラス,-0.778151
ax_s,ウス,-0.653213
ax_s,アス,-0.301030
ax_s,ス,-1.255273
ax_s,テス,-1.255273
`g_uw_s,グース,-0.301030
`g_uw_s,ギウス,-0.301030
`s_l_aa_t,スロックト,-0.602060
`s_l_aa_t,スロット,-0.124939
`s_ih_ng,シン,-0.037789
`s_ih_ng,チン,-1.556303
`s_ih_ng,ジン,-1.556303
`s_ih_ng,ジンゲ,-1.556303
`t_ih_l_t,ティルト,0.000000
`t_w_ey_t,トウエート,0.000000
iy,ブイ,-0.621365
iy,イ,-0.817660
iy,エ,-1.361728
iy,シー,-0.340539
iy,アイ,-1.185637
iy,エリー,-1.662758
iy,シ,-1.662758
`aa_s_t,オスト,0.000000
b_l_ih_n,ブリン,0.000000
k_l_ax_s,クレス,0.000000
p_ih,ペ,-0.845098
p_ih,ハー,-1.146128
p_ih,ピー,-1.447158
p_ih,ペピ,-1.447158
p_ih,ピ,-0.191886
p_ih,プ,-1.146128
`b_l_aa_n_d,ブロンド,0.000000
`t_eh,テー,-2.146128
`t_eh,テ,-0.070581
`t_eh,テッ,-1.845098
`t_eh,タ,-0.890856
`f_ih_k_s_t,フィクスト,0.000000
jh_ax_l,ゼル,-0.778151
jh_ax_l,ル,-1.255273
jh_ax_l,ゼルフィ,-1.255273
jh_ax_l,ジェル,-0.255273
jh_ax_l,ジョ,-1.255273
jh_ax_l,ジル,-1.255273
jh_ax_l,ゲル,-1.255273
p_uh,プ,0.000000
`s_t_eh_l,ステル,0.000000
r_ao,ロ,0.000000
`s_f_ae,スファ,0.000000
s_l_ax_n,ルスラン,-0.301030
s_l_ax_n,メスラン,-0.301030
`k_r_uw_z,クルーズ,0.000000
`t_er,チュア,-1.041393
`t_er,ル,-1.740363
`t_er,タ,-0.740363
`t_er,ター,-0.160579
`t_er,ト,-1.740363
`z_iy_z,ジーズ,0.000000
`f_r_ay,フライ,0.000000
l_ax,リル,-2.636488
l_ax,ルラ,-2.636488
l_ax,レ,-0.865636
l_ax,ア,-2.636488
l_ax,ルア,-2.335458
l_ax,ル,-1.595095
l_ax,リ,-0.509383
l_ax,レア,-2.636488
l_ax,ラ,-0.575790
l_ax,ルロ,-2.335458
l_ax,ロッ,-2.636488
l_ax,ロ,-0.632167
l_ax,ラー,-2.034428
`k_ih_s,ベーゼ,-0.778151
`k_ih_s,キス,-0.079181
`t_ao_k,トーク,0.000000
`s_p_r_eh_s,スプレス,0.000000
d,ドゥー,-0.477121
d,デュー,-0.477121
d,ディー,-0.477121
`f_ih_z,フィズ,0.000000
`p_ih_r,ピア,-0.301030
`p_ih_r,ペア,-0.425969
`p_ih_r,ピアッ,-0.903090
`k_r_ae_p_s,クラップス,0.000000
`r_ah_m_p,ランプ,0.000000
l_ay_t,ライト,0.000000
`k_eh_t,ケット,0.000000
`n_aa_k,ニョッ,-0.698970
`n_aa_k,ノック,-0.221849
`n_aa_k,エヌオーシー,-0.698970
sh_r_ax_n_d,ルクシュルント,0.000000
`l_uh_k_s,ルックス,0.000000
`s_k_ae_m,スカン,0.000000
`s_p_ey_n,スペイン,0.000000
`k_r_ao_s,クロバス,-1.230449
`k_r_ao_s,クロス,-0.026329
`m_ay_t,マイト,0.000000
`r_ay_d,ライド,0.000000
`sh_n_aw,シュナウ,0.000000
t_er_l_v,タリーブ,0.000000
`t_r_ey_s,トレース,0.000000
g_ax_m,ガム,0.000000
`k_ae_l,ハル,-1.176091
`k_ae_l,カール,-1.176091
`k_ae_l,コール,-0.875061
`k_ae_l,カルセ,-1.176091
`k_ae_l,カル,-0.176091
r_ax_b,ラブ,0.000000
s_ao_r_t,ソート,0.000000
`k_r_aa_p,ミステリー,0.000000
`hh_uh_d,フード,0.000000
`l_eh_dh,レザー,0.000000
`t_r_ae_sh,トラッシュ,-0.301030
`t_r_ae_sh,ゴミカス,-0.301030
k_ey,カナイ,0.000000
`f_l_ae_p,フラップ,0.000000
`n_ah_k_l,ナックル,0.000000
`s_ey_f,アア,-1.146128
`s_ey_f,セーフ,-0.032185
s_er_d,サール,0.000000
ch_ih_m,チン,0.000000
ow_s,オス,0.000000
`d_oy_ch,ドイツル,0.000000
th_ih_ng,シング,0.000000
`n_aa_ch_t,ノッチド,0.000000
`k_l_ah_v,クローブ,0.000000
`d_aw,ダウ,0.000000
`f_l_ah,フラッ,0.000000
`sh_eh_l,シェル,-0.051153
`sh_eh_l,コキール,-0.954243
v_ax_n,ベン,-0.569875
v_ax_n,ビン,-1.414973
v_ax_n,バン,-1.414973
v_ax_n,ブン,-0.301030
v_ax_n,ヴェン,-1.414973
v_ax_n,ヌ,-1.414973
v_ax_n,ゼロゼロブン,-1.414973
v_ax_n,ヴン,-1.414973
`hh_ay_t_s,ハイツ,0.000000
`k_y_er,ク,0.000000
b_y_uw,ブ,0.000000
`s_p_aa_n_s,ス,-0.778151
`s_p_aa_n_s,スポンス,-0.079181
`k_l_ao_r,クロル,0.000000
p_l_uw,プル,0.000000
n_ax_p_s,ナプス,0.000000
`p_iy_ax,ペ,0.000000
`f_l_ae_t,フラットディスプレ,-1.000000
`f_l_ae_t,フラット,-0.045757
`ch_ay_m,キームス,-0.477121
`ch_ay_m,チャイム,-0.176091
p_ao_r,ポル,-0.301030
p_ao_r,ポー,-0.301030
`l_ow_k,ロキ,0.000000
`t_r_ae_m,トラン,0.000000
`f_r_eh_t,フレット,0.000000
`y_uh,ヨー,-0.301030
`y_uh,ユー,-0.301030
`l_ae_n,カン,-1.204120
`l_ae_n,エラン,-1.204120
`l_ae_n,ラン,-0.057992
`s_p_ae_n,スパン,0.000000
`k_r_ih_p_t,クリプト,0.000000
`f_aa,ホ,-1.146128
`f_aa,フォー,-1.447158
`f_aa,フォ,-0.447158
`f_aa,フォッ,-0.970037
`f_aa,ファ,-0.544068
`f_aa,ファー,-0.845098
`jh_ao,ジョ,-0.477121
`jh_ao,ジョー,-0.176091
`k_r_ow_l,クロール,0.000000
`s_k_r_ae_p,スクラップ,0.000000
g_r_ih_s,グリス,0.000000
`s_iy_l,シール,0.000000
k_w_ih,キュイ,-0.845098
k_w_ih,キ,-0.367977
k_w_ih,ク,-0.845098
k_w_ih,クエ,-0.845098
k_w_ih,エ,-0.845098
`g_ih_m,キン,-0.477121
`g_ih_m,ギム,-0.477121
`g_ih_m,ジン,-0.477121
`eh_n,イン,-1.633468
`eh_n,エンヌ,-1.934498
`eh_n,エンア,-1.934498
`eh_n,レン,-1.235528
`eh_n,エン,-0.065267
`eh_n,アン,-1.457377
`sh_uh,シュ,0.000000
`jh_ow_n,ジョン,0.000000
`m_r_ey_z,メラーゼ,0.000000
r_ih_r,イリール,0.000000
`hh_aw_n_d,アーハウンド,-0.698970
`hh_aw_n_d,ハウンド,-0.096910
`k_r_ao_sh,クロス,0.000000
`n_uw,ニュ,-1.612784
`n_uw,ノ,-1.913814
`n_uw,ニュー,-0.197811
`n_uw,ヌ,-0.767686
`n_uw,セカン,-1.913814
`n_uw,ヌー,-0.872421
`n_uw,プネウ,-1.913814
k_aa_t,コ,-0.301030
k_aa_t,コット,-0.301030
`s_t_ao_l,スコ,-0.602060
`s_t_ao_l,ストール,-0.301030
`s_t_ao_l,ストップ,-0.602060
l_er_z,ロア,-0.602060
l_er_z,ラー,-0.602060
l_er_z,ラーズ,-0.301030
s_p_ax_t,スポット,0.000000
m_er_s,マース,-0.301030
m_er_s,マーエス,-0.301030
`f_eh_l_t,フェルト,0.000000
`n_ay_n_z,ナイン,0.000000
`w_ey_k,ウェイク,0.000000
`sh_ao_m,ショーム,0.000000
p_ow_t,ポート,0.000000
`n_iy_eh,ニエ,0.000000
`b_y_aa,ビアー,0.000000
`p_iy_ch,ピーチ,0.000000
`p_ae_n_t_s,パン,-1.176091
`p_ae_n_t_s,パンツ,-0.029963
ey,イイエー,-0.698970
ey,ジェイ,-0.397940
ey,エイ,-0.397940
`l_uw_t,リュート,0.000000
`s_er,セル,-2.155336
`s_er,スール,-2.155336
`s_er,サー,-0.015457
`s_er,サ,-1.678215
`g_ao_r_d,ゴアード,0.000000
`ey_jh,エイジ,-0.397940
`ey_jh,エージ,-0.221849
`s_p_eh_l,スペル,0.000000
`p_l_ah_n,プラン,0.000000
`s_ao_k,ソーク,0.000000
`ch_oy_s,ピックアップ,-0.477121
`ch_oy_s,チョイス,-0.176091
`p_iy_k_w,ピク,0.000000
`sh_ao_r_t_s,ショーツ,0.000000
`b_r_iy_z,ブリーズ,0.000000
n_iy,ニー,-0.537369
n_iy,ア,-2.285557
n_iy,ニャ,-2.285557
n_iy,イ,-2.285557
n_iy,ネー,-1.055108
n_iy,タニ,-2.285557
n_iy,ニ,-0.285557
n_iy,ネ,-1.081437
`z_iy,ゼ,-0.397940
`z_iy,ズ,-0.698970
`z_iy,ジー,-0.397940
`s_aw_n_d,サン,-1.322219
`s_aw_n_d,サウンドインターフェース,-1.322219
`s_aw_n_d,ウンドサウンド,-1.322219
`s_aw_n_d,サウンド,-0.066947
`f_l_ey_k,フレーク,0.000000
`r_ah_p,ラプ,0.000000
`g_aa_m,ゴン,0.000000
`b_eh_d_z,ベッドイ,0.000000
`f_ih,フィ,-0.114720
`f_ih,ファイ,-1.748188
`f_ih,フェ,-1.271067
`f_ih,フィッ,-0.845098
`f_ih,スイ,-1.748188
`v_er_t,ヴァート,-0.301030
`v_er_t,バート,-0.301030
k_l_ow,クロ,0.000000
`hh_ao_k,ヒカンカット,-0.602060
`hh_ao_k,ホーク,-0.124939
g_l_uw,グルー,0.000000
s_t_ih_n,スチン,-0.301030
s_t_ih_n,セチン,-0.301030
`t_eh_k_s_t,テキスト,0.000000
k_uw,クチュー,-0.778151
k_uw,カッ,-0.778151
k_uw,ク,-0.176091
s_ah_k,サク,0.000000
`hh_ao_r_n,クラクション,-0.903090
`hh_ao_r_n,ホルン,-0.301030
`hh_ao_r_n,ホーン,-0.425969
p_ax_m,ゼパム,-0.301030
p_ax_m,パム,-0.301030
`t_w_aa_r,トワール,-0.301030
`t_w_aa_r,トリー,-0.301030
`n_ih_k,ニク,-0.602060
`n_ih_k,ニック,-0.124939
th_ax_n_z,テネ,0.000000
`m_ih_n_s,ミンチ,-0.301030
`m_ih_n_s,ミンス,-0.301030
`s_k_y_uw_s,スキューズ,0.000000
`b_ey_t,ベート,-0.124939
`b_ey_t,ベイト,-0.602060
r_ah,ラ,0.000000
th_ow_s,トシ,0.000000
m_iy,ミイ,-1.959041
m_iy,メー,-1.959041
m_iy,ミー,-0.390840
m_iy,イマ,-1.658011
m_iy,マ,-0.959041
m_iy,メ,-1.356981
m_iy,マイ,-1.959041
m_iy,ミ,-0.414973
`p_aa_r,パル,-1.060698
`p_aa_r,パ,-1.060698
`p_aa_r,パルタ,-1.662758
`p_aa_r,パー,-0.118690
`p_aa_r,パルクー,-1.662758
`p_aa_r,ヨットパー,-1.662758
`y_ey,チア,0.000000
k_ax_g,コグ,0.000000
`k_w_ay,クワイ,0.000000
`ch_ih_n,サン,0.000000
`sh_aa_r_p,シャープ,0.000000
t_ih_d,ト,-0.146128
t_ih_d,イティッド,-0.845098
t_ih_d,ド,-0.845098
t_ay,チ,-0.124939
t_ay,ティ,-0.602060
`n_uw_z,ニュース,0.000000
t_ax_l,テル,-1.576917
t_ax_l,タ,-1.701856
t_ax_l,タル,-0.234494
t_ax_l,ト,-2.178977
t_ax_l,トル,-0.566193
t_ax_l,チル,-1.480007
t_ax_l,タイ,-2.178977
t_ax_l,ルタル,-1.877947
t_ax_l,タール,-1.400826
`l_ih_ng_k_s,リンク,0.000000
`k_y_uh_r,キュア,0.000000
`t_r_eh_n_ch,トレンチ,0.000000
`s_t_r_ow,ストロ,0.000000
`k_ey_v,ケイブ,0.000000
hh_ay,ハイ,0.000000
l_ax_v,リーブ,0.000000
`ao_s,ス,-0.301030
`ao_s,ヨス,-0.301030
r_ae_ng_ax,ランウー,0.000000
`w_ay_f,ワイフ,0.000000
`k_y_uw_l,クラ,0.000000
l_y_er,リア,-0.477121
l_y_er,ルリ,-0.477121
l_y_er,リエ,-0.477121
`g_l_ih_b_k,ジーリブシー,0.000000
`s_l_er,スラー,0.000000
`n_ah_l,ヌル,0.000000
`s_k_r_uw,スクリュー,-0.176091
`s_k_r_uw,マナス,-0.477121
`m_aa_m,マン,0.000000
`p_ae_z,パス,-0.301030
`p_ae_z,パーズ,-0.301030
`s_iy_n,サイン,-1.491362
`s_iy_n,チン,-0.713210
`s_iy_n,シン,-0.646264
`s_iy_n,シーン,-0.491362
`s_iy_n,イシン,-1.491362
`s_iy_n,シネ,-1.190332
`s_iy_n,セン,-1.014240
`s_iy_n,クシン,-1.491362
`k_y_uw_t,キュート,0.000000
k_ih_sh,キッシュ,0.000000
`ae_l_p_s,アルプス,0.000000
`s_p_ay,スパイ,0.000000
`n_ao_r_m,ノルム,0.000000
t_ax_jh,テージ,-0.301030
t_ax_jh,タージュ,-0.477121
t_ax_jh,トジャ,-0.778151
`k_l_ih,クリ,-0.138303
`k_l_ih,クリッ,-0.564271
`z_ow_p,ゾープ,0.000000
`d_r_oy_d,ドロイド,0.000000
`hh_aa_th_r,ハトホル,0.000000
`f_r_ey_n,フラン,0.000000
t_aa_r,ター,0.000000
`d_ey_n,デーン,-0.477121
`d_ey_n,デン,-0.176091
ch_ax_t,チェット,0.000000
`d_ow_m,ドーム,0.000000
`sh_uw_t,シュート,0.000000
`g_ay_d,ガイド,0.000000
`ow_n_d,オウンド,0.000000
n_ax_f_r_t,ノフォルテ,0.000000
th_uw,ツ,0.000000
k_w_oy_z,コイズ,-0.301030
k_w_oy_z,ルコ,-0.301030
`s_t_r_eh_ng_th,ストレングス,0.000000
`l_eh_t,トレッ,-1.230449
`l_eh_t,レット,-0.084321
`l_eh_t,レ,-0.929419
b_r_ih,ブリ,0.000000
`th_r_ae_sh,スラッシュ,0.000000
`s_ao_ng,サウン,-1.204120
`s_ao_ng,ソン,-1.204120
`s_ao_ng,チューン,-1.204120
`s_ao_ng,コーラス,-1.204120
`s_ao_ng,ソング,-0.124939
g_w_ax_n,ギン,0.000000
s_m_ax_s,スマス,-0.041393
s_m_ax_s,スマ,-1.041393
`iy_t,レット,0.000000
eh_m,エン,0.000000
`p_ay_p,パイプ,0.000000
sh_uw_ae,シュア,0.000000
`k_r_iy,クリー,-0.477121
`k_r_iy,クリ,-0.954243
`k_r_iy,カリ,-0.954243
`k_r_iy,リー,-0.954243
`k_r_iy,ク,-0.477121
l_aw,ラオ,-0.301030
l_aw,ルコウ,-0.301030
`r_ay_t,ライツ,-0.903090
`r_ay_t,ライト,-0.057992
d_er_z,ダーズ,-0.602060
d_er_z,ダー,-0.124939
`y_iy_l_d,イールド,0.000000
s_k_ao_r_d,スコード,0.000000
`v_eh_m,ベン,0.000000
`d_ay,ダイ,-0.072551
`d_ay,デイ,-1.892095
`d_ay,アアアド,-1.892095
`d_ay,ジ,-1.591065
`d_ay,ディ,-1.046997
`d_ay,ダオム,-1.892095
`l_aa_r_jh,ラージ,-0.124939
`l_aa_r_jh,ボリューム,-0.602060
`hh_ey_t,ヘイト,0.000000
`th_ah_m_b,サム,0.000000
`g_aw_t,グアウト,-0.176091
`g_aw_t,グー,-0.477121
`k_ow_k,コ,-0.477121
`k_ow_k,コークス,-0.477121
`k_ow_k,コク,-0.477121
`k_ae_n,キャン,-0.255273
`k_ae_n,カン,-0.352183
`f_aa_n_t_s,フォント,0.000000
r_ax_n_t_s,アレンツ,-0.301030
r_ax_n_t_s,ランツ,-0.301030
`w_eh_b_d_b,ウェブデービー,0.000000
zh_ax_n,ジア,-1.130334
zh_ax_n,ジアン,-1.431364
zh_ax_n,シアン,-1.431364
zh_ax_n,ジョン,-0.069636
`w_er_l,ワー,0.000000
`s_k_w_aa_t,スクワット,0.000000
sh_ih_p,シップ,0.000000
`f_r_ae_n,フラン,0.000000
`r_ih_m,リム,0.000000
`m_ay_d,ミカド,-1.146128
`m_ay_d,アミド,-1.146128
`m_ay_d,ミド,-0.243038
`m_ay_d,マイド,-0.544068
r_iy_ax,レオ,-0.477121
r_iy_ax,リア,-0.176091
`d_r_ow_m,ドローム,0.000000
`s_n_ey,スネー,0.000000
`v_uh_r,ビア,0.000000
v_ow_l_t,ボルト,0.000000
`v_ay_s,シスシシシリ,-1.176091
`v_ay_s,ボスボボボイ,-1.176091
`v_ay_s,バイス,-0.062148
`s_t_aa_m_p,ストンプ,0.000000
`m_aw_th,マウス,-0.301030
`m_aw_th,マウ,-0.301030
`r_ih_ch,リッチ,0.000000
`m_aa_r_z,マールス,0.000000
`t_ah_g,タグ,0.000000
g_ax_n_t,ガント,0.000000
`w_iy,ウリ,-0.903090
`w_iy,ウィン,-0.903090
`w_iy,ウィー,-0.602060
`w_iy,ウィ,-0.903090
`w_iy,ウ,-0.425969
`th_aa_r,タル,0.000000
`g_r_ae_b,グラブ,0.000000
`d_ao,ドッ,-0.845098
`d_ao,ド,-0.243038
`d_ao,ドゥー,-1.146128
`d_ao,ドー,-0.669007
`p_l_eh,プレ,0.000000
`ch_aa_r_t,チャート,0.000000
ae_d,アド,-0.028029
ae_d,ハード,-1.204120
`ch_iy_v,チーブ,0.000000
`t_iy_n,ティン,-0.740363
`t_iy_n,ティーヌ,-1.518514
`t_iy_n,テイン,-1.217484
`t_iy_n,テン,-1.518514
`t_iy_n,ルーチン,-1.518514
`t_iy_n,ティーン,-0.673416
`t_iy_n,チン,-0.342423
p_aa_n,パン,-0.301030
p_aa_n,ポン,-0.301030
`n_ow_s,ノース,-0.845098
`n_ow_s,ノーズ,-0.066947
b_aa_n_d,ボンド,0.000000
p_ax_n_t,ペント,0.000000
`hh_ih_ch,ヒッチ,0.000000
k_ow_n,コ,0.000000
`r_ih_n_s,リンス,0.000000
`r_ao_t,ロート,0.000000
th_ih_k,シック,0.000000
`l_aa_sh,ラッシュ,0.000000
`z_ae_m,ザン,0.000000
`p_ae,エル,-2.100371
`p_ae,パン,-1.799341
`p_ae,プル,-2.100371
`p_ae,ノーパ,-2.100371
`p_ae,パ,-0.176091
`p_ae,アア,-2.100371
`p_ae,パッ,-0.544068
`aa_k_s,オクス,-0.301030
`aa_k_s,オキシ,-0.301030
`k_uw_t,クート,0.000000
`s_ao_l_t,ソルト,0.000000
v_er_d,バード,-0.477121
v_er_d,バー,-0.176091
jh_ih_n,ルゼン,-0.477121
