<s>,<s>,0.000000
</s>,</s>,0.000000
`w_ao_l,ウオール,0.000000
`d_ah_p,ドアップ,0.000000
`ah_p,プアップ,-1.146128
`ah_p,アップ,-0.066947
`ah_p,プ,-1.146128
`hh_iy_t,ヒート,0.000000
ch_ax_l,ヘル,0.000000
`d_aw_t,イドアウト,0.000000
`ow_l_d,オールド,0.000000
`k_oy_l,コイル,0.000000
`s_n_ae_k,スナック,0.000000
`m_ay_d,マイド,0.000000
`l_eh_g,レッグ,0.000000
`v_ae_t,バット,0.000000
`l_iy_k,リーク,0.000000
`l_eh_s,レス,0.000000
`f_ey_l,フェイル,0.000000
s_ax_l,サル,-0.477121
s_ax_l,ゼル,-0.653213
s_ax_l,スル,-0.653213
s_ax_l,セル,-0.954243
s_ax_l,シル,-0.954243
l_ax_ng,リング,0.000000
n_iy,ネー,-0.985277
n_iy,ニ,-0.316270
n_iy,ニー,-0.383217
`g_ae_m,ギャン,0.000000
`s_l_ih_p,スリッ,-0.301030
`s_l_ih_p,スリップ,-0.301030
`v_ey_l,ベール,0.000000
`ay,イ,-1.431364
`ay,アイ,-0.016390
`l_ih_m,リン,0.000000
`p_l_ey,プレー,0.000000
`m_ae_s_t,マスト,0.000000
p_ax,ピ,-0.653213
p_ax,パ,-0.477121
p_ax,ペ,-1.352183
p_ax,ポ,-0.477121
p_ax,プ,-1.176091
`jh_ae,ジャ,0.000000
`s_t_aa_r,スター,0.000000
g_e,ガ,0.000000
`t_ah,トン,-0.301030
`t_ah,タッ,-0.301030
v_ax_ng,ビング,0.000000
`l_iy_f,リーフ,0.000000
`s_k_iy_t,スキート,0.000000
f_e,ファ,-0.176091
f_e,フェ,-0.477121
`sh_aa_k,ショック,0.000000
`ch_ay_l_d,チャイルド,0.000000
`d_aa,ド,-0.221849
`d_aa,ドッ,-1.000000
`d_aa,ダ,-0.698970
`d_aa,ドン,-1.000000
`p_r_ey,プレ,0.000000
`k_r_ae_f_t,クラフト,0.000000
`l_uw_t,リュート,0.000000
s_p_r_ax_n_t,スプリント,0.000000
`p_ih_n,ピン,0.000000
p_r_ax_t,パレート,0.000000
`s_ow,ソ,-0.602060
`s_ow,ソー,-0.162727
`s_ow,オー,-1.204120
`l_ih_f,リフ,0.000000
d_iy_z,ルディーズ,0.000000
`p_uh_r,プアー,0.000000
`k_ow_l_d,コールド,0.000000
`p_r_ih_m,パーイン,0.000000
`p_ow_z,ポーズ,0.000000
`v_eh_l,ベル,0.000000
ih_s_t,イスト,0.000000
m_ax_s_t,ミスト,0.000000
`t_ay,タイ,0.000000
d_ax_t,レジット,0.000000
k_ax_t,ト,-1.322219
k_ax_t,ケッ,-1.322219
k_ax_t,ケット,-0.146128
k_ax_t,ケート,-1.021189
k_ax_t,キット,-1.021189
l_er_d,ラード,0.000000
`t_eh_n_s,テンス,0.000000
`th_ae_ng_k_s,サンクス,0.000000
`s_ih_ng,シン,0.000000
`r_uw,ル,-0.301030
`r_uw,ルー,-0.301030
`t_r_ah_ng_k_s,トランクス,0.000000
`sh_iy_th,シース,0.000000
`t_w_eh_r,トウエア,0.000000
`ch_ao,チョ,0.000000
`l_ey_s,レース,0.000000
`s_aa_k_s,ソックス,0.000000
`s_l_aa,スロー,0.000000
`m_ah_d,マド,0.000000
`y_uw_th,ユース,0.000000
`sh_ey_k,セーキ,0.000000
`t_aa_p,トップ,0.000000
`jh_ay,ジャイ,0.000000
m_aa,マ,0.000000
`w_ey_s_t,ウエスト,0.000000
`ch_aa_r_jh,チャージ,0.000000
`s_ay_t,サイト,0.000000
`s_p_ay_k,スパイク,0.000000
m_ax_z,マ,0.000000
`p_r_ay_t,プライト,0.000000
jh_ax_s_t,ジェスト,0.000000
s_er,ル,-1.380211
s_er,サ,-0.903090
s_er,サー,-0.079181
`t_r_ih_k,トリック,0.000000
`s_k_ow,スコ,0.000000
`t_w_ih_s_t,ツイスト,0.000000
k_w_ax_d,キッド,0.000000
`l_ih_ng,リン,0.000000
`s_iy_m,シーム,0.000000
`s_eh_l_f,セルフ,0.000000
p_l_ax_n,プリン,0.000000
`s_uw_t,スーツ,0.000000
`s_t_ao_r,スストア,-0.602060
`s_t_ao_r,ストア,-0.124939
`p_iy_l,ピール,0.000000
`l_ow,ロー,-0.210853
`l_ow,ロ,-0.414973
ih_k,エキ,0.000000
`hh_ow_m,ホーム,0.000000
m_y_ax,ミュ,0.000000
`hh_ao_l,ホール,0.000000
`w_ae_k_s,ワックス,0.000000
`m_uw_th,ルモット,0.000000
ch_ax_n,チョン,-0.544068
ch_ax_n,チン,-0.845098
ch_ax_n,スチャン,-0.544068
ch_ax_n,スチョン,-0.845098
ch_ax_n,セン,-0.845098
`w_ih,ホイッ,-0.602060
`w_ih,ウイ,-0.124939
`m_aa_r,マ,-1.079181
`m_aa_r,マー,-0.037789
`hh_er_t,ルト,0.000000
`r_ay,リ,-0.903090
`r_ay,ライ,-0.204120
`r_ay,ラ,-0.602060
`t_uw,チュー,-0.522879
`t_uw,テュー,-1.000000
