キッカー 	(n) kicker (soccer, football, rugby, etc.)
キック 	(n,vs) kick
キックアウト 	(n) kickout
キックアンドラッシュ;キック・アンド・ラッシュ 	(n) kick and rush
キックオフ 	(n) kickoff
キックスケーター;キック・スケーター 	(n) kick scooter (wasei: kick skater)
キックスターター;キック・スターター 	(n) kick starter
キックスタンド 	(n) kickstand
キックステップ;キック・ステップ 	(n) kick step (mountaineering technique)
キックターン;キック・ターン 	(n) kick turn
キックドラム;キック・ドラム 	(n) kick drum
キックバック 	(n) (1) kickback
キックボード;キック・ボード 	(n) kick scooter (wasei: kick board)
キックボール 	(n) kickball
キックボクシング 	(n) kickboxing
キックラセンキ 	(n) (hob:) (See ぎっくり腰・ぎっくりごし) strained back
キッシュ;キシュ 	(n) quiche (fre:)
キッシンググラミー;キッシング・グラミー 	(n) kissing gourami (Helostoma temmincki)
キッズ 	(n) kids
キッズカフェ;キッズ・カフェ 	(n) restaurant with a play area for children (wasei: kids' cafe)
キッズスペース;キッズ・スペース 	(n) play corner (eng: kids space)
キッズビジネス(P);キッズ・ビジネス 	(n) kids' business
キッズページ;キッズ・ページ 	(n) kids' page
キッズルーム;キッズ・ルーム 	(n) kids' room
キッチュ 	(adj-na,n) kitsch (ger:)
キッチン(P);キチン 	(n) (1) kitchen
キッチンウエア 	(n) kitchenware
キッチンカー;キッチン・カー 	(n) food truck (wasei: kitchen car)
キッチンキャビネット;キッチン・キャビネット 	(n) kitchen cabinet
キッチンドリンカー;キッチン・ドリンカー 	(n) alcoholic housewife (wasei: kitchen drinker)
キッチンナイフ;キッチン・ナイフ 	(n) kitchen knife
キッチンプログラマー 	(n) kitchen programmer
キッチンペーパー;キッチン・ペーパー 	(n) paper towel
キット 	(n) kit
キッド 	(n) kid
キッドナップ 	(n) kidnap
キッパー 	(n) kipper (i.e. kippered fish)
キップ 	(n) kip
キツネベラ 	(n) Hawaiian hogfish (Bodianus albotaeniatus)
キツネホシザメ 	(n) smalleye smooth-hound (Mustelus higmani, species of houndshark from the western Atlantic)
キディー;キディ 	(n) kiddie
キト;キート 	(n) Quito (Ecuador)
キトサミン 	(n) {chem} (See グルコサミン) chitosamine
キトサン 	(n) {chem} chitosan
キトン 	(n) chiton (gre:)
キドニー 	(n) (See 腎臓) kidney
キドニーグリル;キドニー・グリル 	(n) kidney grille
キドニーパイ 	(n) kidney-pie
キドニーパンチ;キドニー・パンチ 	(n) (obsc) kidney punch
キナーゼ 	(n) kinase
キナクリン 	(n) quinacrine (antimalarial)
キナプリル 	(n) quinapril
キニーネ 	(n) quinine (dut: kinine)
キニジン 	(n) quinidine
キニン 	(n) quinine
キヌア;キノア 	(n) quinoa (Chenopodium quinoa)
キヌヒカリ 	(n) Kinuhikari (variety of rice)
キヌベラ 	(n) surge wrasse (Thalassoma purpureum)
キネコ;キネレコ 	(n) (See キネスコープ) kinescope (wasei: from kinescope recorder)
キネシオテープ;キネシオ・テープ 	(n) (abbr) kinesiology tape
キネシオロジー 	(n) kinesiology
キネシオロジーテープ;キネシオロジー・テープ 	(n) kinesiology tape
キネシクス 	(n) kinesics
キネシス 	(n) kinesis
キネスコープ 	(n) kinescope
キネティックアート;キネティック・アート 	(n) kinetic art
キネトスコープ 	(n) kinetoscope
キネマ 	(n) (1) (abbr) (dated) (See キネマトグラフ) moving picture
キネマトグラフ 	(n) (dated) (See キネマ・1) moving picture (eng: kinematograph)
キノ 	(n) (1) keno (casino game)
キノホルム 	(n) {med} chinoform
キノリン 	(n) quinoline
キノロン 	(n) quinolone
キノン 	(n) quinone
キハーダ 	(n) {music} quijada (percussion instrument)
キビレボウズハギ 	(n) slender unicorn (Naso minor, species of Indo-West Pacific tang found from Mozambique to the Philippines)
キブアンドテーク 	(exp) give-and-take
キブツ 	(n) kibbutz
キブラ 	(n) qiblah (ara:)
キプロス 	(n) Cyprus
キプンジ 	(n) kipunji (Rungwecebus kipunji)
キヘリキンチャクダイ 	(n) black-velvet angelfish (Chaetodontoplus melanosoma)
キホシスズメダイ 	(n) yellow-spotted chromis (Chromis flavomaculata)
キホシヤッコ 	(n) (See フレンチエンゼルフィッシュ) French angelfish (Pomacanthus paru)
キボンヌ 	(n) (sl) hope
キマユペンギン 	(n) Fiordland crested penguin (Eudyptes pachyrhynchus)
キメセク 	(n) (sl) having sex while on drugs
キメラ(P);キマイラ 	(n) (1) chimera (mythological)
キメラマウス 	(n) chimeric mouse
キモグラフ 	(n) kymograph
キモシン 	(n) chymosin
キモトリプシン 	(n) chymotrypsin
キモメン 	(n) (sl) (from 気持ち悪い面) (See キモい) repulsive man
キャスク 	(n) cask
キャスケット;カスケット 	(n) (largish) cap (fre: casquette)
キャスター(P);キャスタ 	(n) (1) caster
キャスターオイル;キャスター・オイル 	(n) (See ひまし油・ひましゆ) castor oil
キャスターバッグ;キャスター・バッグ 	(n) roller bag (wasei: caster bag)
キャスチング 	(n) casting
キャスチングリール;キャスチング・リール 	(n) casting reel
キャスティング 	(n) casting
キャスティングボート;キャスチングボート;キャスティング・ボート;キャスチング・ボート 	(n) casting vote
キャステリャ 	(n) Castilian
キャスト 	(n,vs) (1) cast (play, film, etc.)
キャスリング 	(n,vs) castling (chess)
キャセロール 	(n) casserole (fre:)
キャタピラ;キャタピラー;カタピラ;カタピラー 	(n) caterpillar track
キャッサバ 	(n) cassava (Manihot esculenta)
キャッシャー 	(n) cashier
キャッシュ 	(n) cash
キャッシュ 	(n) {comp} cache
キャッシュオンデリバリー;キャッシュ・オン・デリバリー 	(n) cash on delivery
キャッシュカード(P);キャッシュ・カード 	(n) cash card
キャッシュコーナ;キャッシュ・コーナ 	(n) {comp} automatic teller machine
キャッシュコントローラ;キャッシュ・コントローラ 	(n) {comp} cache controller
キャッシュサービスコーナー 	(n) automatic teller machine (wasei: cash-service corner)
キャッシュディスク;キャッシュ・ディスク 	(n) {comp} cache disk
キャッシュディスペンサー;キャッシュディスペンサ;キャッシュ・ディスペンサー;キャッシュ・ディスペンサ 	(n) cash dispenser
キャッシュバック 	(n) cash-back
キャッシュファイル;キャッシュ・ファイル 	(n) {comp} cache file
キャッシュフロー;キャッシュ・フロー 	(n) cash flow
キャッシュブック 	(n) cashbook
キャッシュプラグイン;キャッシュ・プラグイン 	(n) {comp} cache plug-in
キャッシュベルト;キャッシュ・ベルト 	(n) money belt (wasei: cash belt)
キャッシュボックス 	(n) cashbox
キャッシュマシン;キャッシュ・マシン 	(n) cash machine
キャッシュメモリ;キャッシュメモリー;キャッシュ・メモリ;キャッシュ・メモリー 	(n) {comp} cache memory
キャッシュライタ;キャッシュ・ライタ 	(n) {comp} cache writer
キャッシュレジスター;キャッシュ・レジスター 	(n) cash register
キャッシュレス 	(adj-f) cashless
キャッシュレスシステム;キャッシュレス・システム 	(n) cashless system
キャッシング 	(n) (1) small-loan lending to individuals (eng: cashing)
キャッシング 	(n) {comp} caching
キャッシングサービス;キャッシング・サービス 	(n) small-loan lending service (wasei: cashing service)
キャッスル 	(n) (1) castle
キャッチ 	(n,vs) (1) catch
キャッチー 	(adj-na) catchy
キャッチアップ 	(n) catch-up
キャッチアンドリリース;キャッチ・アンド・リリース 	(n) catch and release (fishing)
キャッチコピー;キャッチ・コピー 	(n) large text that appears in ads or brochures to catch the reader's attention (in copywriting) (wasei: catch copy)
キャッチセールス;キャッチ・セールス 	(n) unscrupulous sales practice involving expensive hard-to-break contracts (wasei: catch sales)
キャッチバー;キャッチ・バー 	(n) clip joint (wasei: catch bar)
キャッチフレーズ 	(n) catchphrase
キャッチホン;キャッチフォン 	(n) call waiting (wasei: catch phone)
キャッチボール;キャッチ・ボール 	(n,vs) catch (wasei: catch ball)
キャッチャー 	(n) catcher
キャッチャーズミット;キャッチャーミット;キャッチャーズ・ミット;キャッチャー・ミット 	(n) catcher's mitt
キャッチャーボート;キャッチャー・ボート 	(n) catcher (whaling boat)
キャッチライト;キャッチ・ライト 	(n) catch light
キャッチワード 	(n) catchword
キャッツ 	(n) cats (esp. the musical: Cats)
キャッツアイ 	(n) (1) (See 猫目石) cat's-eye (semiprecious stone)
キャット 	(n) cat
キャットウォーク 	(n) catwalk
キャットウオーク 	(n) catwalk
キャットカフェ;キャット・カフェ 	(n) (See 猫カフェ) cat café
キャットタン 	(n) (sl) (See 猫舌) unable to take (thermally) hot food (wasei: cat tongue)
キャットニップ;キャット・ニップ 	(n) (See 犬薄荷・いぬはっか) cat nip
キャットフード;キャット・フード 	(n) cat food
キャットファイト;キャット・ファイト 	(n) catfight
キャットボンド;キャット・ボンド 	(n) cat bond
キャッピング 	(n) capping
キャップ 	(n) (1) cap (headwear)
キャップスリーブ;キャップ・スリーブ 	(n) cap sleeve
キャップハイト 	(n) {comp} cap height
キャップハンディ;キャップ・ハンディ 	(n) empathetically putting oneself in the place of a handicapped person (wasei: cap handy)
キャップライト;キャップ・ライト 	(n) cap light
キャップライン 	(n) {comp} capline
キャップランプ;キャップ・ランプ 	(n) cap lamp
キャップレス 	(adj-no) capless
キャップロック;キャップ・ロック 	(n) cap rock
キャディー(P);キャディ 	(n) (1) {sports} caddie (golf)
キャディーバッグ;キャディー・バッグ 	(n) caddie bag
キャドキャム 	(n) {comp} CAD-CAM
キャニオン 	(n) canyon
キャニスター 	(n) canister
キャノーラ;カノーラ 	(n) Canola (oil)
キャノチェ;キャノチエ;カノチエ;カノティエ 	(n) (See かんかん帽・かんかんぼう,ボーター) boater (fre: canotier)
キャノピー 	(n) canopy
キャノン 	(n) (1) (See カノン) cannon
キャノンショット;キャノン・ショット 	(n) {sports} cannon shot (billiards)
キャノンボール 	(n) cannonball
キャバクラ 	(n) (abbr. of キャバレークラブ) hostess bar (wasei: cabaret club)
キャバレー(P);キャバレイ 	(n) cabaret (fre:)
キャバレークラブ;キャバレー・クラブ 	(n) (See キャバクラ) hostess club (wasei: cabaret club)
キャパ 	(n) (abbr) (See キャパシティー) capacity
キャパシタ;キャパシター 	(n) capacitor
キャパシタンス 	(n) capacitance
キャパシティ;キャパシティー 	(n) capacity
キャパシティビルディング;キャパシティービルディング;キャパシティ・ビルディング;キャパシティー・ビルディング 	(n) capacity building
キャパシティプランニング;キャパシティ・プランニング 	(n) {comp} capacity planning
キャパビル 	(n) (abbr) (See キャパシティビルディング) capacity building
キャビア 	(n) {food} caviar
キャビテーション 	(n) cavitation
キャビティー;キャビティ 	(n,adj-f) cavity
キャビネ 	(n) cabinet (fre:)
キャビネット 	(n) cabinet
キャビネットアラーム;キャビネット・アラーム 	(n) {comp} cabinet alarm
キャビネットタイプ;キャビネット・タイプ 	(n) {comp} cabinet type
キャビネットファイル;キャビネット・ファイル 	(n) {comp} cabinet file
キャビネットフレーム;キャビネット・フレーム 	(n) {comp} cabinet frame
キャビネットフロントドア;キャビネット・フロント・ドア 	(n) {comp} cabinet front door
キャビネットモニタコントローラ 	(n) {comp} cabinet monitoring controller
キャビネットモニタリング;キャビネット・モニタリング 	(n) {comp} cabinet monitoring
キャビネットルーフ;キャビネット・ルーフ 	(n) {comp} cabinet roof
キャビン(P);ケビン 	(n) cabin
キャビンアテンダント;キャビン・アテンダント 	(n) cabin attendant
キャピタリズム 	(n) capitalism
キャピタル 	(n) capital
キャピタルゲイン(P);キャピタル・ゲイン 	(n) capital gain
キャピタルベース;キャピタル・ベース 	(n) capital base
キャピタルリスク;キャピタル・リスク 	(n) capital risk
キャピタルレター;キャピタル・レター 	(n) capital letter
キャピタルロス;キャピタル・ロス 	(n) capital loss
キャピトル 	(n) (1) capital
キャピラリー;キャピラリ 	(n) {chem} capillary
キャフィス 	(n) {comp} CAFIS
キャフェテリア 	(n) cafeteria
キャブ 	(n) (1) (abbr) (See キャブレター) carburetor
キャブシャーシ;キャブシャシー;キャブ・シャーシ;キャブ・シャシー 	(n) chassis cab
キャブタイヤケーブル;キャブタイヤ・ケーブル 	(n) cabtyre cable
キャブレター 	(n) carburetor
キャプション 	(n) caption (photo explanation, video subtitle, headline)
キャプスタン;カップスタン 	(n) capstan
キャプスロック 	(n) {comp} Caps Lock
キャプスロックキー;キャプスロック・キー 	(n) {comp} Caps Lock key
キャプチャー;キャプチャ 	(n,vs) capture
キャプチャーボード;キャプチャボード;キャプチャー・ボード;キャプチャ・ボード 	(n) {comp} (See キャプチャカード) (video) capture board
キャプチャカード;キャプチャーカード;キャプチャ・カード;キャプチャー・カード 	(n) {comp} (video) capture card
キャプチャデバイス;キャプチャ・デバイス 	(n) {comp} capture device
キャプチャバッファ;キャプチャ・バッファ 	(n) {comp} capture buffer
キャプテン 	(n) captain
キャプテンシステム;キャプテン・システム 	(n) Character and Pattern Telephone Access Information System
キャプテンジャケット;キャプテン・ジャケット 	(n) captain jacket
キャプリーヌ;カプリーヌ 	(n) capeline (wide-brimmed woman's hat) (fre:)
キャプリン 	(n) capeline (wide-brimmed woman's hat)
キャベツ(P);キャベジ(ik) 	(n) cabbage (Brassica oleracea)
キャベンディッシュ 	(n) Cavendish (banana)
キャミ 	(n) (abbr) (See キャミソール) camisole
キャミスリップ;キャミ・スリップ 	(n) (See スリップ・2) cami slip
キャミソール 	(n) camisole
キャメル 	(n) camel
キャメルクラッチ;キャメル・クラッチ 	(n) {MA;sports} camel clutch
キャラ 	(n) (1) (abbr) (See キャラクター・2) (fictional) character
キャラウェイ;キャラウェー;キャラウエー 	(n) caraway (Carum carvi)
キャラクター(P);キャラクタ 	(n) (1) character
キャラクターゲーム;キャラクター・ゲーム 	(n) computer game using characters from manga, anime, etc. (wasei:)
キャラクターコード;キャラクター・コード 	(n) {comp} character code
キャラクターソング;キャラクター・ソング 	(n) character leitmotif (wasei: character song)
キャラクターデザイン;キャラクター・デザイン 	(n) character design
キャラクタービジネス;キャラクター・ビジネス 	(n) business based on anime and manga characters (wasei: character business)
キャラクターボイス;キャラクター・ボイス 	(n) (See 声優・せいゆう,ＣＶ) voice actor (wasei: character voice)
キャラクタイメージ;キャラクタ・イメージ 	(n) {comp} character image
キャラクタコード;キャラクタ・コード 	(n) {comp} character code
キャラクタジェネレータ;キャラクタ・ジェネレータ 	(n) {comp} character generator
キャラクタセット;キャラクタ・セット 	(n) {comp} character set
キャラクタセル;キャラクタ・セル 	(n) {comp} character cell
キャラクタディスプレイ;キャラクターディスプレイ;キャラクターディスプレー;キャラクタ・ディスプレイ;キャラクター・ディスプレイ;キャラクター・ディスプレー 	(n) {comp} character display
キャラクタデバイス;キャラクタ・デバイス 	(n) {comp} character device
キャラクタフォーマット;キャラクタ・フォーマット 	(n) {comp} character format
キャラクタプリンタ;キャラクタ・プリンタ 	(n) {comp} character printer
キャラクタベース;キャラクタ・ベース 	(n) {comp} character based
キャラクタマップ;キャラクタ・マップ 	(n) {comp} character map
キャラゲー 	(n) (abbr) (See キャラクターゲーム) computer game using characters from manga, anime, etc.
キャラコ 	(n,adj-no) calico
キャラソン 	(n) (abbr) (See キャラクターソング) character leitmotif
キャラデザ;キャラ・デザ 	(n) (abbr) (sl) (See キャラクターデザイン) character design
キャラバン 	(n) (1) caravan
キャラバンカー;キャラバン・カー 	(n) van or truck with a display, retail, etc. facility (wasei: caravan car)
キャラバンサライ 	(n) caravansary
キャラバンシューズ 	(n) light mountain-climbing shoes (wasei: caravan shoes)
キャラベル 	(n) caravel
キャラメリゼ 	(n) caramelization (fre: caraméliser)
キャラメル 	(n) caramel (soft candy)
キャリー 	(n) carry
キャリーオーバー 	(n) carry-over
キャリーケース;キャリー・ケース 	(n) suitcase (with wheels and telescopic handle) (wasei: carry case)
キャリートレード 	(n) carry-trade
キャリーバック 	(n) (1) {sports} carry-back
キャリーバッグ;キャリー・バッグ 	(n) (1) small case with wheels
キャリービット;キャリー・ビット 	(n) {comp} carry bit
キャリア(P);キャリヤ;キャリアー;キャリヤー 	(n) (1) career
キャリアアップ;キャリア・アップ 	(n,vs) career enhancement (wasei: career up)
キャリアウーマン;キャリア・ウーマン 	(n) career woman
キャリアオイル;キャリア・オイル 	(n) carrier oil (massage, aromatherapy)
キャリアカー;キャリア・カー 	(n) car carrier (wasei: carrier car)
キャリアガール;キャリア・ガール 	(n) career girl
キャリアガイド;キャリア・ガイド 	(n) career guide
キャリアコード;キャリア・コード 	(n) {comp} carrier code
キャリアサイド 	(n) {comp} carrier-side
キャリアセンス 	(n) {comp} carrier sense
キャリアディテクト;キャリア・ディテクト 	(n) {comp} carrier detect
キャリアトーン;キャリア・トーン 	(n) carrier tone
キャリアパス;キャリア・パス 	(n) career path
キャリアママ;キャリア・ママ 	(n) (col) career woman who is a mother (wasei: career mama)
キャリアメール;キャリア・メール 	(n) e-mail service provided by phone company (wasei: carrier mail)
キャリコ 	(n) calico
キャリッジ 	(n) carriage
キャリッジリターン;キャリッジ・リターン 	(n) {comp} carriage return
キャリパー;カリパー 	(n) caliper
キャリパス;カリパス 	(n) (pair of) calipers
キャリブレーション 	(n) calibration
キャリブレート 	(n,vs) {comp} calibration
キャリングケース 	(n) carrying case
キャリングボール 	(n) carrying-ball
キャルス 	(n) {comp} CALS (commerce at light speed)
キャレット 	(n) caret
キャロット 	(n) (1) carrot
キャロム 	(n) carom (billiards)
キャロムショット;キャロム・ショット 	(n) {sports} (See キャノンショット) carom shot (billiards)
キャロル(P);カロル 	(n) carol
キャン 	(adv-to) (1) (on-mim) (See キャンキャン) yelp
キャンギャル 	(n) (abbr) model featured in an advertising campaign (wasei: campaign girl)
キャンサー 	(n) cancer
キャンセラー 	(n) canceller
キャンセル 	(n,vs) cancellation (eng: cancel)
キャンセルカルチャー;キャンセル・カルチャー 	(n) cancel culture
キャンセルポリシー;キャンセル・ポリシー 	(n) cancellation policy (wasei: cancel policy)
キャンター 	(n) canter
キャンタロープ;カンタループ;カンタロープ 	(n) cantaloupe
キャンティ 	(n) Chianti (wine) (ita:)
キャンディ(P);キャンディー(P);キャンデー 	(n) candy
キャンディデート 	(n) {comp} candidate
キャンドソフトウェア;キャンド・ソフトウェア 	(n) {comp} canned software
キャンドル 	(n) candle
キャンドルーチン;キャンド・ルーチン 	(n) {comp} canned routine
キャンドルサービス;キャンドル・サービス 	(n) (1) candlelight service (e.g. in a church)
キャンドルスティック 	(n) candlestick
キャンドルライト 	(n) candlelight
キャンバー 	(n) camber
キャンバス(P);カンバス(P);キャンヴァス 	(n) (1) canvas
キャンバスワーク;キャンバス・ワーク 	(n) canvas work
キャンパー 	(n) camper
キャンパス 	(n) campus
キャンパスウエア;キャンパス・ウエア 	(n) campus wear
キャンパスシューズ;キャンパス・シューズ 	(n) campus shoes
キャンパスライフ;キャンパス・ライフ 	(n) campus life
キャンピング 	(n) camping
キャンピングカー(P);キャンピング・カー 	(n) mobile home (wasei: camping car)
キャンピングトレーラー;キャンピング・トレーラー 	(n) camping trailer
キャンブリック;カンブリック 	(n) cambric
キャンプ 	(n,vs) camp
キャンプイン(P);キャンプ・イン 	(n) beginning training camp (wasei: camp in)
キャンプサイト;キャンプ・サイト 	(n) camp site
キャンプファイヤー;キャンプファイア;キャンプファイアー 	(n) campfire
キャンベラ 	(n) Canberra
キャンペーン 	(n) (1) promotion (e.g. sales, etc.)
キャンペーンガール;キャンペーン・ガール;キャンペンガール(ik);キャンペン・ガール(ik) 	(n) poster girl (wasei: campaign girl)
キャンペーンセール;キャンペーン・セール 	(n) sales campaign (wasei: campaign sale)
キャンペーンモデル;キャンペーン・モデル 	(n) poster girl (wasei: campaign model)
キュー 	(n) (1) {sports} cue (billiards, pool)
キュー 	(n) {comp} (See 待ち行列) queue
キューイング 	(n) {comp} queuing
キューカード;キュー・カード 	(n) (See カンペ・1,キュー・2) cue card (television, etc.)
キューティー 	(n) cutie
キューティクル 	(n) cuticle
キューティクルクリーム;キューティクル・クリーム 	(n) cuticle cream
キューティクルリムーバー;キューティクル・リムーバー 	(n) cuticle remover
キュート 	(adj-na) cute
キューバリバー;キューバリブレ;キューバリーブレ;キューバ・リバー;キューバ・リブレ;キューバ・リーブレ 	(n) Cuba libre (cocktail)
キューバンヒール 	(n) Cuban heel
キュービクル 	(n) cubicle
キュービジョン 	(n) {comp} Q-Vision
キュービズム;キュビスム;キュビズム 	(n) Cubism (fre: Cubisme)
キュービック 	(n) cubic
キュービックタイプ;キュービック・タイプ 	(n) cubic type
キュービット;キュビット;キュビト 	(n) cubit (ancient unit of length)
キューピー;キユーピー 	(n) kewpie doll
キューピッド;キューピット 	(n) (See エロース) Cupid (Roman god)
キューブ 	(n) (See 立方体) cube
キュープライト 	(n) (See 赤銅鉱) cuprite
キューポラ;キュポラ 	(n) cupola
キューレット 	(n) curette (fre:)
キュア 	(n) cure
キュイジーヌ 	(n) cuisine (fre:)
キュクロプス;キュクロープス 	(n) (See サイクロプス) Cyclops (gre: Kuklōps)
キュバン 	(n) cubane
キュビスト 	(n) (See キュビスム) Cubist (fre: Cubiste)
キュビット;キュービット;キュビト;クビット 	(n) {comp} (See 量子ビット) qubit
キュビワノ 	(n) cubewano
キュプラ 	(n) (abbr) (See 銅アンモニア法・どうアンモニアほう) cupra
キュプロニッケル 	(n) (obsc) (See 白銅) cupronickel
キュラソー 	(n) curacao (fre: curaçao)
キュリー(P);キューリー 	(n) curie (unit of radioactivity)
キュリウム 	(n) curium (Cm)
キュリオシティー 	(n) curiosity
キュレーション 	(n) curation
キュレーター 	(n) curator
キュロット 	(n) culotte (fre:)
キュロットスカート;キュロット・スカート 	(n) culotte skirt
キュンメル 	(n) kummel (liqueur flavored with caraway seed or cumin) (ger: Kümmel)
キョフテ;コフテ 	(n) {food} (See コフタ) kofte (meatball) (tur: köfte)
キョロキョロ(P);きょろきょろ(P);きょときょと;キョトキョト 	(adv,adv-to,vs) (on-mim) (looking around) restlessly
キラー 	(n) (1) killer
キラーアプリ;キラー・アプリ 	(n) {comp} killer app
キラーアプリケーション;キラー・アプリケーション 	(n) {comp} (See キラーコンテンツ) killer application
キラーコンテンツ;キラー・コンテンツ 	(n) killer content (content that assures the success of a product, platform, service, etc.)
キラーソフト;キラー・ソフト 	(n) {comp} killer application (video game) (wasei: killer soft(ware))
キラーダスト;キラー・ダスト 	(n) (sl) (obsc) asbestos dust (wasei: killer dust)
キラーチューン;キラー・チューン 	(n) hit song (eng: killer tune)
キラーパルス;キラー・パルス 	(n) {geol} killer pulse (short severe earthquake) (wasei:)
キラーロボット;キラー・ロボット 	(n) killer robot
キラキラ(P);きらきら(P) 	(adv,adv-to,vs) (on-mim) glittering
キラキラネーム;キラキラ・ネーム 	(n) (derog) (See ＤＱＮネーム・ドキュンネーム) unconventional baby name
キラル 	(adj-f) {chem} chiral
キリ 	(n) (variant of "cruz" from Portuguese) (See ピン・3) end
キリエ 	(n) Kyrie (gre:)
キリシタンパテレン 	(n) Christian priest (por: cristao padre)
キリノミタケ 	(n) Texas star (Chorioactis geaster)
キリバス 	(n) Kiribati
キリリク 	(n) (col) (abbr) (from キリ番 and リクエスト) (See キリ番,リクエスト) lucky-number request (the person who is the Nth visitor to a web site gets to make a request, e.g. for a custom drawing, where N is a special number like 10000)
キリル 	(n) Cyrillic
キル 	(n) (1) kill
キルギス 	(n) Kyrgyzstan
キルギスタン 	(n) (obs) (See キルギス) Kyrgyzstan
キルシュ 	(n) kirsch (ger: Kirsch)
キルシュワッサー 	(n) kirschwasser (ger: Kirschwasser)
キルティング 	(n) quilting
キルト 	(n) (1) quilt
キルビメーター 	(n) curvimeter (fre: curvimètre)
キルメス;ケルメッセ 	(n) kermesse (festival)
キレート 	(n) (abbr) {chem} (See キレート化合物・キレートかごうぶつ) chelate
キレカワ 	(adj-no) (sl) (from 奇麗+可愛い) cute and pretty
キレキレ;キレッキレ;キレッキレッ 	(adj-na,adj-no,adv,vs) (on-mim) agile (person's movements)
キロ 	(pref) (1) kilo- (fre:)
キロアンペア 	(n) kiloampere
キロオーム 	(n) kiloohm
キロカロリー 	(n) kilocalorie
キログラムカロリー;キログラム・カロリー 	(n) kilogram calorie
キロジュール 	(n) kilojoule
キロトン 	(n) kiloton
キロバイト 	(n) {comp} kilobyte
キロパーセク 	(n) {astron} kiloparsec
キロパスカル 	(n) kilopascal
キロビット 	(n) {comp} kilobit
キロヘルツ 	(n) {comp} kilohertz
キロボルト 	(n) {elec} kilovolt
キロメーター 	(n) kilometer (mis-spelling) (kilometre)
キロワット 	(n) kilowatt
キンイロジェントルキツネザル 	(n) golden bamboo lemur (Hapalemur aureus)
キンカジュー 	(n) kinkajou (Potos flavus)
キンキールック;キンキー・ルック 	(n) kinky look
キング 	(n) king
キングエンゼル;キング・エンゼル 	(n) king angelfish (Holacanthus passer)
キングクリップ 	(n) kingklip (Genypterus blacodes)
キングコブラ;キング・コブラ 	(n) king cobra
キングサーモン;キング・サーモン 	(n) king salmon
キングサイズ 	(adj-no,n) king-size
キングスタウン 	(n) Kingstown (Saint Vincent and the Grenadines)
キングストン 	(n) Kingston (Jamaica)
キングズイングリッシュ;キングズ・イングリッシュ 	(n) King's English
キングダム 	(n) kingdom
キングヒメオオトカゲ 	(n) King's goanna (Varanus kingorum, species of small carnivorous monitor lizard native to the Australia)
キングピン 	(n) kingpin
キングペンギン;キング・ペンギン 	(n) (See 王様ペンギン) king penguin (Aptenodytes patagonicus)
キングボルト 	(n) kingbolt
キングメーカー 	(n) kingmaker
キンシャサ 	(n) Kinshasa (Democratic Republic of the Congo)
キンタル 	(n) quintal
キンチャクダイ 	(n) bluestriped angelfish (Chaetodontoplus septentrionalis)
キンバーライト 	(n) kimberlite
キンパ;キムパプ;キンパプ;キンパッ;キムパ 	(n) {food} gimbap (kor:)
キンホシイソハゼ 	(n) storthynx pygmy goby (Eviota storthynx)
キンリンサザナミハギ;ゴールドリングサージョンフィッシュ;ゴールドリング・ブリストルトゥース;ゴールドリングブリストルトゥース 	(n) spotted surgeonfish (Ctenochaetus strigosus, species of bristletooth tang found in Hawaii, Johnston Island, and Australia)
ギー 	(n) ghee
ギーク 	(n) {comp} geek
ギープ 	(n) geep
ギア(P);ギヤ;ギイア;ギアー 	(n) gear
ギアシフト 	(n) gearshift
ギアチェンジ;ギア・チェンジ 	(n) gear change
ギアトレーン;ギヤトレイン;ギアトレイン;ギヤトレーン;ギア・トレーン;ギヤ・トレイン;ギア・トレイン;ギヤ・トレーン 	(n) gear train
ギアナ 	(n) Guiana
ギアボックス 	(n) gearbox
ギアラ 	(n) {food} reed tripe
ギガ 	(n,pref) (1) giga-
ギガース 	(n) (See ギガンテス) Giant (gre: gigâs)
ギガトン 	(n) gigaton
ギガバイト 	(n) {comp} gigabyte
ギガビット 	(n) {comp} gigabit
ギガビットイーサネット;ギガビット・イーサネット 	(n) {comp} Gigabit Ethernet
ギガヘルツ 	(n) {comp} gigahertz
ギガモ 	(n) {comp} GIGAMO
ギガワロス 	(exp) (net-sl) (See テラワロス,ワロス) LMAO
ギガンテス 	(n) Gigantes (Greek mythology)
ギグ 	(n) gig
ギグエコノミー;ギグ・エコノミー 	(n) gig economy
ギシアン 	(n,vs) (sl) (See ギシギシアンアン) sex
ギシギシアンアン 	(n) (on-mim) (sl) (See ぎしぎし) sex
ギター 	(n) guitar
ギターアンプ;ギター・アンプ 	(n) guitar amplifier
ギターシンセ;ギター・シンセ 	(n) (abbr) (See ギターシンセサイザー) guitar synthesizer
ギターシンセサイザー;ギター・シンセサイザー 	(n) guitar synthesizer
ギターソロ;ギター・ソロ 	(n) guitar solo
ギタギタ;ギッタギタ;ギタンギタン;ギッタンギッタン 	(adj-na) (1) (sl) (on-mim) (oft. as ギッタンギッタンにする, etc.) severely beaten up
ギタリスト(P);ギターリスト(ik) 	(n) guitarist
ギニー 	(n) guinea
ギニーピッグ;ギニー・ピッグ 	(n) (See モルモット・1) guinea pig
ギニアビサウ;ギニア・ビサウ 	(n) Guinea-Bissau
